date,RUR,USD,KZT,BYR,UAH,EUR
2013-08,1,33.033,0.21516400000000002,0.00371366,4.0676000000000005,43.7786
2013-09,1,33.2474,0.216899,0.00368801,4.093249999999999,44.0129
2013-10,1,32.4839,0.21120899999999998,0.0035677,3.9658,43.8143
2013-11,1,32.0758,0.208014,0.0034657800000000003,3.9176499999999996,43.9406
2013-12,1,33.1916,0.215663,0.0035499000000000004,4.0443,45.187
2014-01,1,32.6587,0.21175999999999998,0.0034233400000000004,3.9634300000000002,45.0559
2014-02,1,35.18,0.22623100000000002,0.00364182,4.1856,47.6408
2014-03,1,36.1847,0.196347,0.0036942,3.3817500000000003,49.5839
2014-04,1,35.6053,0.195537,0.00360013,3.16492,48.968
2014-05,1,35.7227,0.196219,0.0035758499999999998,3.11989,49.3188
2014-06,1,34.7352,0.189303,0.0034459499999999997,2.94366,47.2677
2014-07,1,33.8434,0.184418,0.00331798,2.88029,46.1827
2014-08,1,35.4438,0.19364,0.0034344799999999997,2.89692,47.4699
2014-09,1,36.9316,0.20291,0.0035409,2.73567,48.6315
2014-10,1,39.3836,0.21647099999999997,0.0037119300000000004,3.0412,49.9817
2014-11,1,41.9627,0.232011,0.00391078,3.2272799999999995,52.7219
2014-12,1,49.322,0.272542,0.00453327,3.2831,61.4108
2015-01,1,56.2376,0.308143,0.00387846,3.55525,68.3681
2015-02,1,68.9291,0.37371099999999996,0.0044100499999999996,4.32993,78.1105
2015-03,1,61.2718,0.330663,0.00409845,2.07701,68.6857
2015-04,1,57.65,0.310447,0.00392177,2.45842,62.0487
2015-05,1,51.1388,0.275236,0.00358366,2.40653,57.1578
2015-06,1,52.9716,0.28485499999999997,0.0035611199999999997,2.5105,58.0145
2015-07,1,55.8413,0.299883,0.00365813,2.65911,62.3803
2015-08,1,60.3458,0.321947,0.0039649,2.85323,66.0002
2015-09,1,66.7152,0.27856000000000003,0.00383862,3.06737,74.8478
2015-10,1,65.7364,0.242588,0.00371917,3.08549,73.776
2015-11,1,64.3742,0.229859,0.0036901200000000003,2.7928100000000002,70.7537
2015-12,1,66.737,0.216996,0.0036957,2.80998,70.6478
2016-01,1,72.9299,0.213821,0.0039041699999999998,3.0352,79.6395
2016-02,1,75.1723,0.206961,0.00360971,2.95954,81.9077
2016-03,1,75.8994,0.21701,0.00353185,2.80072,83.1023
2016-04,1,67.8552,0.19741399999999998,0.00336834,2.5849599999999997,76.9207
2016-05,1,64.3334,0.196618,0.0033472099999999998,2.55291,73.3015
2016-06,1,65.9962,0.19654,0.00333483,2.62358,73.4406
2016-07,1,64.1755,0.189448,,2.5846,71.2926
2016-08,1,67.0512,0.190273,,2.70368,74.3799
2016-09,1,65.2535,0.19169899999999998,,2.50013,72.6859
2016-10,1,63.396,0.188946,,2.44348,70.9338
2016-11,1,63.2174,0.188664,,2.47911,69.2863
2016-12,1,65.2382,0.19091999999999998,,2.54837,69.3417
2017-01,1,60.6569,0.181637,,2.23826,63.8111
2017-02,1,60.0851,0.18574300000000002,,2.2163399999999998,64.285
2017-03,1,57.9627,0.18537700000000001,,2.13333,61.3883
2017-04,1,55.9606,0.178432,,2.0707,59.8107
2017-05,1,56.9838,0.181226,,2.14669,62.044
2017-06,1,56.6876,0.181531,,2.1548100000000003,63.4107
2017-07,1,59.3862,0.183719,,2.28058,67.8072
2017-08,1,60.0633,0.18218399999999998,,2.32308,70.4603
2017-09,1,58.5454,0.173291,,2.2767,69.6222
2017-10,1,58.0169,0.170075,,2.1815,68.4483
2017-11,1,58.1179,0.17363900000000002,,2.16373,67.6434
2017-12,1,58.5814,0.176847,,2.1565000000000003,69.5185
2018-01,1,57.6002,0.173184,,2.04955,68.8668
2018-02,1,56.184,0.17416,,2.0181,69.9322
2018-03,1,56.3742,0.17596299999999998,,2.10351,68.9062
2018-04,1,57.2649,0.17982900000000002,,2.1761299999999997,70.5618
2018-05,1,61.9997,0.189546,,2.36369,75.2056
2018-06,1,62.0188,0.188281,,2.37483,72.5806
2018-07,1,62.7565,0.183843,,2.38527,72.9921
2018-08,1,62.3497,0.17957599999999999,,2.3199899999999998,73.0738
2018-09,1,68.0447,0.187126,,2.4086600000000002,79.4966
2018-10,1,65.5906,0.180626,,2.32056,76.2294
2018-11,1,65.5962,0.17775300000000002,,2.3348,74.4189
2018-12,1,66.5335,0.178169,,2.35508,75.7484
2019-01,1,69.4706,0.18056999999999998,,2.50706,79.4605
2019-02,1,65.3577,0.171867,,2.35499,75.2006
2019-03,1,65.8895,0.17573799999999998,,2.45673,74.9691
2019-04,1,64.7347,0.170498,,2.38008,72.723
2019-05,1,64.6314,0.169558,,2.44839,72.3096
2019-06,1,65.3834,0.170928,,2.4333,72.8436
2019-07,1,63.0756,0.16575900000000002,,2.41161,71.8179
2019-08,1,63.4172,0.164966,,2.53276,70.7355
2019-09,1,66.4897,0.171686,,2.6458500000000003,73.3847
2019-10,1,64.6407,0.166503,,2.67497,70.7169
2019-11,1,63.7748,0.164083,,2.56843,71.1918
2019-12,1,64.0817,0.165875,,2.67341,70.5475
2020-01,1,61.9057,0.161665,,2.61205,69.3777
2020-02,1,63.1385,0.16653700000000002,,2.5229600000000003,69.5976
2020-03,1,66.9909,0.17554099999999997,,2.7257000000000002,73.7235
2020-04,1,77.7325,0.17427800000000002,,2.75213,85.7389
2020-05,1,72.7263,0.171298,,2.6979800000000003,79.1189
2020-06,1,70.752,0.17164300000000002,,2.62872,78.5489
2020-07,1,70.4413,0.174099,,2.64194,78.9929
2020-08,1,73.4261,0.174086,,2.65196,87.2889
2020-09,1,73.8039,0.175623,,2.67537,87.8266
2020-10,1,78.7847,0.18199500000000002,,2.78337,92.4302
2020-11,1,79.3323,0.183154,,2.78971,92.6284
2020-12,1,76.1999,0.179066,,2.67321,91.2037
2021-01,1,73.8757,0.17525200000000002,,2.60711,90.7932
2021-02,1,76.2527,0.179782,,2.7094,92.2963
2021-03,1,74.4373,0.17825500000000002,,2.66296,90.3743
2021-04,1,75.6373,0.17780100000000001,,2.71942,88.7452
2021-05,1,74.8451,0.174178,,2.69783,90.585
2021-06,1,73.2965,0.170912,,2.66893,89.3778
2021-07,1,72.7234,0.16977799999999998,,2.67074,86.5118
2021-08,1,73.1388,0.171891,,2.7271799999999997,86.9913
2021-09,1,73.2781,0.17175200000000002,,2.72558,86.666
2021-10,1,72.6642,0.170653,,2.7288699999999997,84.305
2021-11,1,70.52,0.16494,,2.68152,82.2898
2021-12,1,74.8926,0.170443,,2.74319,84.8234
2022-01,1,74.2926,0.16899999999999998,,2.7258400000000003,84.0695
2022-02,1,77.4702,0.178379,,2.71136,86.5032
2022-03,1,93.5589,0.188393,,3.10053,104.4772
2022-04,1,83.4097,0.177349,,2.82427,92.493
2022-05,1,71.0237,0.158362,,2.34698,74.5589
2022-06,1,61.6069,0.144147,,2.0778,62.7397
2022-07,1,52.5123,0.11291000000000001,,1.77865,54.6405
